step,episode,episode_return,episode_length,wall_clock_s
139000,695,-528.6836576538699,200,625.739
139200,696,-384.00905712398225,200,626.447
139400,697,-401.21932425673594,200,630.415
139600,698,-252.52041094377677,200,631.402
139800,699,-393.35411249210244,200,632.373
140000,700,-365.24128199074863,200,633.211
140200,701,-391.9578639003803,200,634.082
140400,702,-130.65626209045342,200,634.9
140600,703,-601.8510696001719,200,635.747
140800,704,-127.27978373992006,200,636.601
141000,705,-250.69194081688997,200,637.446
141200,706,-2.7527127711091253,200,638.219
141400,707,-377.68352109126806,200,641.849
141600,708,-259.66873583775936,200,642.298
141800,709,-240.1572487804834,200,642.714
142000,710,-131.15394428892478,200,643.182
142200,711,-5.404037131178268,200,643.927
142400,712,-570.3545286553642,200,644.806
142600,713,-131.96703431477468,200,645.641
142800,714,-130.36975957901777,200,646.391
143000,715,-694.2092557242643,200,647.145
143200,716,-128.20749276005554,200,648.009
143400,717,-130.36604097783263,200,651.206
143600,718,-514.6237989595993,200,651.913
143800,719,-465.42372404150694,200,652.643
144000,720,-132.00193093310185,200,653.34
144200,721,-270.14114184895504,200,654.036
144400,722,-261.9479808014669,200,654.707
144600,723,-4.955983856586592,200,655.421
144800,724,-502.0187536070584,200,656.109
145000,725,-6.141610468918181,200,656.781
145200,726,-130.19864894602122,200,657.483
145400,727,-126.34990746671306,200,658.169
145600,728,-524.8411334729541,200,661.202
145800,729,-129.86343940927586,200,661.881
146000,730,-247.59391904052993,200,662.562
146200,731,-690.4614301833868,200,663.265
146400,732,-651.5043375688,200,663.935
146600,733,-259.74698270399165,200,664.645
146800,734,-126.24258025769429,200,665.321
147000,735,-131.66699781016675,200,666.002
147200,736,-138.08231061729202,200,666.711
147400,737,-250.88529493496065,200,667.439
147600,738,-386.5803827165523,200,670.537
147800,739,-139.84248150279717,200,671.298
148000,740,-255.52121612301883,200,672.073
148200,741,-3.4011389985330283,200,672.793
148400,742,-132.1496063538537,200,673.476
148600,743,-133.57632331437864,200,674.163
148800,744,-136.04851136046977,200,674.864
149000,745,-6.722825608997976,200,675.608
149200,746,-255.45103534766514,200,676.353
149400,747,-262.33357762332554,200,677.105
149600,748,-130.83836360765903,200,680.288
149800,749,-128.8477864316584,200,680.88
150000,750,-130.57973612852015,200,681.582
150200,751,-412.2688492855543,200,682.244
150400,752,-371.06809548211027,200,682.94
150600,753,-419.7256177430228,200,683.6
150800,754,-141.11087647936446,200,684.294
151000,755,-129.97839961789765,200,685.106
151200,756,-263.10529851418823,200,685.864
151400,757,-6.125439599653019,200,686.55
151600,758,-127.57076893652376,200,689.277
151800,759,-130.39783086697707,200,689.566
152000,760,-3.6537310406692343,200,689.859
152200,761,-8.14471082823356,200,690.174
152400,762,-246.4127580320387,200,690.831
152600,763,-471.5211098335677,200,691.442
152800,764,-368.35336871503523,200,692.065
153000,765,-131.82533709857762,200,692.677
153200,766,-131.1791753434378,200,693.29
153400,767,-131.72473957935412,200,693.906
153600,768,-133.8385851251054,200,694.552
153800,769,-133.2156557999536,200,697.277
154000,770,-391.67182438859516,200,697.587
154200,771,-248.8228002795793,200,697.869
154400,772,-342.31274552768,200,698.164
154600,773,-268.2054267058553,200,698.451
154800,774,-4.1244878230844995,200,698.742
155000,775,-248.90215760503432,200,699.405
155200,776,-3.7550346969764594,200,700.138
155400,777,-129.95997894995904,200,700.746
155600,778,-414.527091596958,200,701.398
155800,779,-476.27220400987403,200,704.078
156000,780,-130.92159576894318,200,704.4
156200,781,-127.47584709279661,200,704.724
156400,782,-508.28433562464477,200,705.043
156600,783,-138.45793578492197,200,705.4
156800,784,-2.948997473758103,200,706.022
157000,785,-446.45654748637816,200,706.768
157200,786,-359.7820612163076,200,707.397
157400,787,-130.37273128726542,200,708.037
157600,788,-264.4931340232517,200,708.681
157800,789,-129.26450930093995,200,711.461
158000,790,-391.9161762315728,200,712.09
158200,791,-296.689262620498,200,712.719
158400,792,-4.723588975225988,200,713.342
158600,793,-258.1415497642779,200,713.965
158800,794,-269.61545087935,200,714.575
159000,795,-248.01191475424744,200,715.194
159200,796,-518.4865751118754,200,715.834
159400,797,-131.84585931053536,200,716.523
159600,798,-250.22544520596495,200,717.202
159800,799,-128.12319740840604,200,720.032
160000,800,-133.0852561411788,200,720.351
160200,801,-131.3306567299432,200,720.688
160400,802,-2.8639378271292975,200,720.999
160600,803,-129.42547009541488,200,721.29
160800,804,-131.37721941460572,200,721.577
161000,805,-123.53774652938874,200,721.99
161200,806,-250.19399617180179,200,722.683
161400,807,-3.1492229944357706,200,723.339
161600,808,-4.338890206779167,200,723.973
161800,809,-382.7629317365736,200,726.828
162000,810,-390.7551487167787,200,727.535
162200,811,-242.02709111211416,200,728.203
162400,812,-3.510727047867598,200,728.831
162600,813,-130.41361861408183,200,729.498
162800,814,-131.65818343233943,200,730.224
163000,815,-132.90975632482622,200,730.93
163200,816,-3.2457332027777075,200,731.649
163400,817,-255.43891947177562,200,732.372
163600,818,-247.00926121006256,200,733.098
163800,819,-255.27202182790808,200,733.968
164000,820,-131.54111952527666,200,737.81
164200,821,-132.45215089175625,200,738.676
164400,822,-140.4985402684569,200,739.522
164600,823,-244.9031451545181,200,740.286
164800,824,-530.2960483852432,200,741.027
165000,825,-3.177053313696023,200,741.941
165200,826,-129.28557715499957,200,742.683
165400,827,-257.2039421157749,200,743.413
165600,828,-261.9924900129515,200,744.135
165800,829,-257.6932660016809,200,744.914
166000,830,-374.7276782420525,200,748.111
166200,831,-397.4567506596214,200,748.538
166400,832,-397.160861389928,200,748.965
166600,833,-4.811847822338769,200,749.381
166800,834,-254.29238029147302,200,750.15
167000,835,-617.6787217949392,200,751.054
167200,836,-128.9168637303903,200,751.799
167400,837,-130.04581292603058,200,752.472
167600,838,-129.6455352389451,200,753.118
167800,839,-536.5916409918718,200,753.747
168000,840,-555.5373041286309,200,756.54
168200,841,-2.834033077799247,200,757.189
168400,842,-2.867170410771003,200,757.848
168600,843,-476.01617773088475,200,758.507
168800,844,-260.2775690266295,200,759.197
169000,845,-130.22163855081496,200,759.889
169200,846,-405.13277466364906,200,760.577
169400,847,-262.8691340951909,200,761.221
169600,848,-3.3085502881160944,200,761.936
169800,849,-256.2092550800116,200,762.893
170000,850,-405.03160524769356,200,767.049
170200,851,-2.1312882344958965,200,768.069
170400,852,-133.85857270773633,200,769.16
170600,853,-131.90613226370627,200,769.94
170800,854,-524.1374384432359,200,770.656
171000,855,-130.78863586694916,200,771.437
171200,856,-130.3344940458903,200,772.114
171400,857,-132.57427520134124,200,772.881
171600,858,-3.311400978181481,200,773.57
171800,859,-3.8890275298890127,200,774.226
172000,860,-122.99401281438082,200,774.903
172200,861,-126.95395566618697,200,777.549
172400,862,-257.99144861386833,200,778.203
172600,863,-134.70893837686802,200,778.903
172800,864,-537.4558290182516,200,779.558
173000,865,-257.8711764825761,200,780.196
173200,866,-263.5961076697099,200,780.826
173400,867,-132.22925552613475,200,781.464
173600,868,-131.6164627683066,200,782.102
173800,869,-130.46061623662655,200,782.789
174000,870,-128.01209534090478,200,783.498
174200,871,-130.8219940221852,200,786.559
174400,872,-129.61291066326692,200,787.224
174600,873,-247.71417801140953,200,787.84
174800,874,-4.584740694159386,200,788.454
175000,875,-133.31117956047595,200,789.062
175200,876,-263.4240054890089,200,789.669
175400,877,-786.5970781807597,200,790.401
175600,878,-129.26075747464486,200,791.101
175800,879,-131.6093299627576,200,791.81
176000,880,-125.40501858942564,200,792.53
176200,881,-798.5065516019861,200,795.791
176400,882,-410.5166869930945,200,796.456
176600,883,-128.78288643861364,200,797.143
176800,884,-133.83202430854396,200,797.802
177000,885,-261.4358883952932,200,798.465
177200,886,-130.37638152402866,200,799.149
177400,887,-500.1584862948826,200,799.852
177600,888,-126.153535687088,200,800.601
177800,889,-438.37197465533313,200,801.357
178000,890,-131.4689869312507,200,802.068
178200,891,-552.369646807173,200,805.107
178400,892,-254.71736666429817,200,805.734
178600,893,-132.44885799098202,200,806.434
178800,894,-777.3232969993962,200,807.222
179000,895,-407.7115956325282,200,808.08
179200,896,-132.24188504790857,200,808.889
179400,897,-128.54691754357793,200,809.533
179600,898,-122.98347414503345,200,810.168
179800,899,-124.32434603402912,200,810.829
180000,900,-251.7151336875765,200,811.544
180200,901,-260.48123620316636,200,812.226
180400,902,-423.48198437432626,200,815.25
180600,903,-261.3331419009748,200,815.881
180800,904,-266.6263148885184,200,816.517
181000,905,-602.5958739553624,200,817.224
181200,906,-130.3931665162772,200,817.958
181400,907,-338.7409929200001,200,818.593
181600,908,-131.96222966728246,200,819.222
181800,909,-652.7641099360623,200,819.867
182000,910,-269.0442162345382,200,820.555
182200,911,-3.918844370748952,200,821.274
182400,912,-346.76503751663273,200,823.926
182600,913,-3.6856626699786577,200,824.565
182800,914,-130.73294878703533,200,825.217
183000,915,-251.9335945328584,200,825.838
183200,916,-130.81075326422172,200,826.497
183400,917,-381.2743996675626,200,827.207
183600,918,-259.64431070201766,200,827.873
183800,919,-657.4637489459406,200,828.521
184000,920,-127.41314460316504,200,829.154
184200,921,-246.03126344377984,200,829.784
184400,922,-252.0245266498381,200,832.52
184600,923,-2.2243989371099566,200,833.131
184800,924,-250.3407397064245,200,833.75
185000,925,-594.1145282188527,200,834.375
185200,926,-132.22804344132058,200,835.011
185400,927,-128.63392298345636,200,835.665
185600,928,-129.7039543580461,200,836.363
185800,929,-367.6424182806863,200,837.028
186000,930,-129.79645593703006,200,837.657
186200,931,-131.5986880182711,200,838.278
186400,932,-127.8879012568208,200,840.97
186600,933,-252.55230801532102,200,841.261
186800,934,-133.00390074951295,200,841.833
187000,935,-129.50145331297284,200,842.48
187200,936,-242.86999211842834,200,843.128
187400,937,-258.49798497134145,200,843.83
187600,938,-2.9181392487090876,200,844.521
187800,939,-130.83957573967996,200,845.165
188000,940,-414.46915196052413,200,845.838
188200,941,-256.8854609581289,200,846.515
188400,942,-4.1728299693344715,200,847.215
188600,943,-252.39833393090305,200,849.917
188800,944,-1.9863244877289468,200,850.602
189000,945,-125.68775046094193,200,851.242
189200,946,-132.90840330994322,200,851.875
189400,947,-130.28761823428115,200,852.522
189600,948,-126.73386249962374,200,853.156
189800,949,-135.82178771700845,200,853.804
190000,950,-129.9731570502842,200,854.45
190200,951,-129.13138014721923,200,855.136
190400,952,-124.91603802471298,200,855.882
190600,953,-525.6172086458624,200,858.576
190800,954,-249.42972924462796,200,859.214
191000,955,-472.47560732780164,200,859.842
191200,956,-256.584734331254,200,860.536
191400,957,-257.71149623575866,200,861.284
191600,958,-652.4324146834027,200,862.004
191800,959,-133.2407790463949,200,862.847
192000,960,-266.4834043090891,200,863.773
192200,961,-430.55382874035007,200,864.577
192400,962,-259.46264668141635,200,865.593
192600,963,-2.8672980874982668,200,870.731
192800,964,-125.44808571382204,200,871.495
193000,965,-252.31168564183315,200,872.241
193200,966,-647.7354347442854,200,872.949
193400,967,-126.42197129498206,200,873.858
193600,968,-128.6634705476016,200,874.786
193800,969,-126.40034626942342,200,875.568
194000,970,-131.21642445091763,200,876.275
194200,971,-2.6638466716772684,200,877.041
194400,972,-124.67774209169666,200,877.778
194600,973,-130.91248241474156,200,880.909
194800,974,-263.891662643843,200,881.242
195000,975,-128.25324808446123,200,881.873
195200,976,-133.04454824166885,200,882.546
195400,977,-261.32054089192525,200,883.222
195600,978,-4.417154623207774,200,883.903
195800,979,-132.44398583222625,200,884.565
196000,980,-125.93266529667873,200,885.274
196200,981,-129.2245067541127,200,885.933
196400,982,-244.52824568465297,200,886.683
196600,983,-272.70988895700333,200,887.416
196800,984,-375.71796596232434,200,890.379
197000,985,-249.51981622690886,200,891.05
197200,986,-385.32250431130905,200,891.741
197400,987,-128.84535178791245,200,892.407
197600,988,-126.70517834206252,200,893.077
197800,989,-131.15398442912146,200,893.745
198000,990,-253.96417839280784,200,894.501
198200,991,-2.8646746844404043,200,895.191
198400,992,-8.669912211196557,200,896.016
198600,993,-4.459645518913888,200,896.735
