step,episode,episode_return,episode_length,wall_clock_s
68469,934,105.0,105,97.545
68576,935,107.0,107,97.704
68666,936,90.0,90,97.832
68769,937,103.0,103,98.001
68927,938,158.0,158,98.201
69034,939,107.0,107,98.343
69157,940,123.0,123,98.499
69277,941,120.0,120,98.68
69390,942,113.0,113,98.841
69519,943,129.0,129,99.012
69626,944,107.0,107,99.158
69732,945,106.0,106,99.317
69826,946,94.0,94,99.476
69957,947,131.0,131,99.667
70070,948,113.0,113,99.83
70227,949,157.0,157,100.048
70386,950,159.0,159,100.273
70497,951,111.0,111,100.444
70653,952,156.0,156,100.651
70755,953,102.0,102,100.78
70876,954,121.0,121,100.947
71020,955,144.0,144,101.142
71036,956,16.0,16,101.163
71086,957,50.0,50,101.232
71215,958,129.0,129,101.396
71252,959,37.0,37,101.435
71347,960,95.0,95,101.562
71397,961,50.0,50,101.635
71443,962,46.0,46,101.694
71471,963,28.0,28,101.73
71507,964,36.0,36,101.776
71606,965,99.0,99,101.877
71705,966,99.0,99,101.992
71751,967,46.0,46,102.039
71797,968,46.0,46,102.088
71900,969,103.0,103,102.192
71999,970,99.0,99,102.29
72041,971,42.0,42,102.332
72159,972,118.0,118,102.443
72271,973,112.0,112,102.575
72372,974,101.0,101,102.694
72481,975,109.0,109,102.834
72526,976,45.0,45,102.879
72632,977,106.0,106,102.979
72782,978,150.0,150,103.136
72882,979,100.0,100,103.249
72993,980,111.0,111,103.436
73034,981,41.0,41,103.495
73164,982,130.0,130,103.655
73265,983,101.0,101,103.818
73325,984,60.0,60,103.894
73421,985,96.0,96,104.024
73530,986,109.0,109,104.166
73566,987,36.0,36,104.216
73590,988,24.0,24,104.247
73683,989,93.0,93,104.37
73780,990,97.0,97,104.489
73877,991,97.0,97,104.624
73972,992,95.0,95,104.754
73994,993,22.0,22,104.786
74099,994,105.0,105,104.937
74284,995,185.0,185,105.186
74376,996,92.0,92,105.29
74476,997,100.0,100,105.405
74588,998,112.0,112,105.51
74688,999,100.0,100,105.603
74698,1000,10.0,10,105.612
74790,1001,92.0,92,105.69
74929,1002,139.0,139,105.833
75019,1003,90.0,90,105.921
75035,1004,16.0,16,105.939
75143,1005,108.0,108,106.061
75184,1006,41.0,41,106.126
75278,1007,94.0,94,106.28
75292,1008,14.0,14,106.299
75441,1009,149.0,149,106.51
75457,1010,16.0,16,106.533
75545,1011,88.0,88,106.652
75645,1012,100.0,100,106.803
75738,1013,93.0,93,106.935
75775,1014,37.0,37,106.985
75822,1015,47.0,47,107.055
75961,1016,139.0,139,107.245
76060,1017,99.0,99,107.391
76091,1018,31.0,31,107.439
76331,1019,240.0,240,107.916
76402,1020,71.0,71,108.066
76546,1021,144.0,144,108.36
76558,1022,12.0,12,108.385
76573,1023,15.0,15,108.414
76678,1024,105.0,105,108.58
76784,1025,106.0,106,108.734
76876,1026,92.0,92,108.885
76968,1027,92.0,92,109.026
77059,1028,91.0,91,109.21
77206,1029,147.0,147,109.431
77285,1030,79.0,79,109.527
77472,1031,187.0,187,109.772
77631,1032,159.0,159,109.978
77775,1033,144.0,144,110.148
78004,1034,229.0,229,110.379
78106,1035,102.0,102,110.478
78299,1036,193.0,193,110.649
78602,1037,303.0,303,110.94
78889,1038,287.0,287,111.264
79045,1039,156.0,156,111.518
79545,1040,500.0,500,112.263
80045,1041,500.0,500,113.012
80487,1042,442.0,442,113.86
80800,1043,313.0,313,114.414
81271,1044,471.0,471,115.13
81380,1045,109.0,109,115.285
81542,1046,162.0,162,115.512
81781,1047,239.0,239,115.918
82172,1048,391.0,391,116.565
82672,1049,500.0,500,117.335
82820,1050,148.0,148,117.532
83320,1051,500.0,500,118.361
83563,1052,243.0,243,118.743
84063,1053,500.0,500,119.459
84215,1054,152.0,152,119.7
84356,1055,141.0,141,119.923
84628,1056,272.0,272,120.361
85128,1057,500.0,500,121.132
85265,1058,137.0,137,121.399
85587,1059,322.0,322,121.971
86087,1060,500.0,500,122.833
86587,1061,500.0,500,123.558
87087,1062,500.0,500,124.332
87587,1063,500.0,500,125.145
88087,1064,500.0,500,125.936
88387,1065,300.0,300,126.389
88887,1066,500.0,500,127.28
89173,1067,286.0,286,127.8
89673,1068,500.0,500,128.6
89976,1069,303.0,303,129.038
90102,1070,126.0,126,129.23
90602,1071,500.0,500,129.996
91102,1072,500.0,500,130.796
91602,1073,500.0,500,131.609
92102,1074,500.0,500,132.444
92602,1075,500.0,500,133.035
93102,1076,500.0,500,133.523
93602,1077,500.0,500,134.005
94006,1078,404.0,404,134.402
94155,1079,149.0,149,134.54
94655,1080,500.0,500,135.256
95155,1081,500.0,500,136.104
95655,1082,500.0,500,136.862
96155,1083,500.0,500,137.581
96655,1084,500.0,500,138.393
97155,1085,500.0,500,139.226
97655,1086,500.0,500,140.009
98155,1087,500.0,500,140.796
98655,1088,500.0,500,141.652
99155,1089,500.0,500,142.472
99655,1090,500.0,500,143.294
